place_external_id,category_slug,is_primary
greatlist-msk-restaurant-copen-57,city_cafe,true
greatlist-msk-restaurant-rockets-concept-store,city_cafe,true
greatlist-msk-restaurant-di-nulla,city_cafe,true
greatlist-msk-restaurant-vysota-5642,city_cafe,true
greatlist-msk-restaurant-kaifuso,restaurant,true
greatlist-msk-restaurant-maxs-beef-for-money,restaurant,true
greatlist-msk-restaurant-fumisawa,restaurant,true
greatlist-msk-restaurant-pino,restaurant,true
greatlist-msk-restaurant-gorynych,restaurant,true
greatlist-msk-restaurant-selfie,fine_dining,true
greatlist-msk-restaurant-koji,restaurant,true
greatlist-msk-restaurant-oltremare,fine_dining,true
greatlist-msk-restaurant-loona,city_cafe,true
greatlist-msk-restaurant-grace,restaurant,true
greatlist-msk-restaurant-olluco,fine_dining,true
greatlist-msk-restaurant-silencio,bar,true
greatlist-msk-restaurant-matreshka,restaurant,true
greatlist-msk-restaurant-mamie,restaurant,true
greatlist-msk-restaurant-800-contemporary,restaurant,true
greatlist-msk-restaurant-pafos,restaurant,true
greatlist-msk-restaurant-muse,restaurant,true
greatlist-msk-restaurant-leveldva,bar,true
greatlist-msk-restaurant-tottori,city_cafe,true
greatlist-msk-restaurant-anchovys-club,city_cafe,true
greatlist-msk-restaurant-kofemaniya-chefs,restaurant,true
greatlist-msk-restaurant-carniceria-vino,city_cafe,true
greatlist-msk-restaurant-zojka,bar,true
greatlist-msk-restaurant-due-forni,fine_dining,true
greatlist-msk-restaurant-masa-madre,city_cafe,true
greatlist-msk-restaurant-wa-garden,restaurant,true
greatlist-msk-restaurant-boston-seafood,city_cafe,true
greatlist-msk-restaurant-sartoria-lamberti,restaurant,true
greatlist-msk-restaurant-self-edge-japanese-6,restaurant,true
greatlist-msk-restaurant-grand-cru,fine_dining,true
greatlist-msk-restaurant-niki,fine_dining,true
greatlist-msk-restaurant-savva,fine_dining,true
greatlist-msk-restaurant-uzbekistan,restaurant,true
greatlist-msk-restaurant-chainaya-tea-cocktails,bar,true
greatlist-msk-restaurant-buro-tsum,restaurant,true
greatlist-msk-restaurant-mushrooms,restaurant,true
greatlist-msk-restaurant-flor,city_cafe,true
greatlist-msk-restaurant-mina-3,restaurant,true
greatlist-msk-restaurant-multikultura,city_cafe,true
greatlist-msk-restaurant-probka,restaurant,true
greatlist-msk-restaurant-tokio-sushi,city_cafe,true
greatlist-msk-restaurant-smoke-bbq,city_cafe,true
greatlist-msk-restaurant-aaark,city_cafe,true
greatlist-msk-restaurant-lui,fine_dining,true
greatlist-msk-restaurant-la-maree-na-petrovke,fine_dining,true
greatlist-msk-restaurant-bruno,restaurant,true
greatlist-msk-restaurant-39-trattoriapizzeria,restaurant,true
greatlist-msk-restaurant-saray,restaurant,true
greatlist-msk-restaurant-dr-zhivago,restaurant,true
greatlist-msk-restaurant-kappo-hiroki-arakava,restaurant,true
greatlist-msk-restaurant-beluga,fine_dining,true
greatlist-msk-restaurant-insider-bar,bar,true
greatlist-msk-restaurant-onest,fine_dining,true
greatlist-msk-restaurant-magnum-wine-bar,bar,true
greatlist-msk-restaurant-cantinetta-antinori,fine_dining,true
greatlist-msk-restaurant-christian,restaurant,true
greatlist-msk-restaurant-vadvare,fine_dining,true
greatlist-msk-restaurant-bjorn,restaurant,true
greatlist-msk-restaurant-sibirsibir,restaurant,true
greatlist-msk-restaurant-ima,restaurant,true
greatlist-msk-restaurant-semifreddo,fine_dining,true
greatlist-msk-restaurant-centrale-bistro,city_cafe,true
greatlist-msk-restaurant-delicatessen,bar,true
greatlist-msk-restaurant-bottega-siciliana,fine_dining,true
greatlist-msk-restaurant-gvidon,fine_dining,true
greatlist-msk-restaurant-mendeleev-bar,bar,true
greatlist-msk-restaurant-km20,city_cafe,true
greatlist-msk-restaurant-salone-pasta-bar-msk,restaurant,true
greatlist-msk-restaurant-marmo,restaurant,true
greatlist-msk-restaurant-look-up-cafeshop,city_cafe,true
greatlist-msk-restaurant-folk,restaurant,true
greatlist-msk-restaurant-butler,fine_dining,true
greatlist-msk-restaurant-mr-lee,restaurant,true
greatlist-msk-restaurant-radio-greenhouse,city_cafe,true
greatlist-msk-restaurant-big-wine-freaks-2,bar,true
greatlist-msk-restaurant-korobok,bar,true
greatlist-msk-restaurant-noor,bar,true
greatlist-msk-restaurant-loro,restaurant,true
